label,tweetstop
1,feel like lost interest doesnt text backcrying suckswhen saw story snapchat
0,dont think wanna see awhile disney went far feels thought brother bear bad
0,family using blue oil like water gave ahmed last blue oil
1,cut ankle easier hide cant handle people finding theyll pretend care hurt
1,dont see im crying running blade ankle maybe theyd think twice said said
1,balling eyes 3 days left zachary work
1,sigh havent cried muchim much pain
0,people often also
1,moment get blindsided something wasnt expecting state total disappointment heartache
0,art hasnt tweeted lately lacks access also access ropes sharp objects hes
0,depressed anymore
1,could would stay bed next monday
1,cant wear makeup
1,read old dms fml
1,victoria secret sale wallet dry af
0,always thought helping others would come back need unfortunately beginning think otherwise
0,accept its fault telling pull together snap it wont help
0,aunts happy cousins music dad picks starts arguing need music
0,apparently get free pass mentioning free badge day
1,im desperate need good hug hot cup coffee one hug right coffee maker
1,damned sick nearzero degree temperatures weve since xmas eve want warm
0,idk acc 
0,way harris teeter see white ducks way back see dead ducks white feathers everywhere
1,kicked kerb big company yet quest 4 decent job
1,decided get fat holidays thanksgiving new years last week pigging
0,bloody bath
1,good week
1,promised wouldnt leave lie hurt im stuck alone waiting need
1,guys nothing live tired living even friends couldnt cheer
1,lifeso many things many things dont wanna
1,im person whn home guesscuz thn u huv enough time think abt nonsense
0,im definitely bringing weather get coffee
0,theres moment na im happy anymore even bit freedom cars money gadgets cant help
0,guess vacation back work go
0,get know youre
0,chris lynn beat atar
0,look mufuckha
1,people constant desire talk cant yall leave alone miserable wallow self loathing
1,21st today 3 people actually give damn
0,gene simmons phd offers mental wellbeing souls
0,nonprofit organization offers help 247 1800273talk 8255
0,music best friendfix everything guess
1,crying muchi fuck up hes reading messages
0,thankxxx god mids bed finals llb ahead starting new year examsss
0,may cut mexican foods
0,last time hanging silken dorian move florida
0,staying late mommies home
0,looks like im getting super greenied watching portlandia
0,hammered af watched bengals lose
1,dont know feel today
1,night went hellcant ever shut up
0,strongly believe everyone havent met yet
0,molly made like
0,pals shopping together getting food getting steaming going clubs im slaving away night shift
0,planned wedding 362 days mother nature go fuck everything upthanks bunch
0,return whip today
0,thinking supposed yes feel
0,marathoning chuck netflix ive finally finished im depressed damn
0,loved enuff make feel happy
0,damn dont wanna go work lmao
0,operation hang cleveland airport today
0,possible universal justice equality simply unrealizable current regime hope
0,finished game thrones last nightwhat gonna life april
1,guess hurt everyonei guess im fucking liari cant take anymore
0,watching victoria secret fashion show error never want eat
1,hate lifeit never going get betterdepression helli feel one understand mei understand myself
1,dont people listen
0,honestly wish could chilling bro right
1,overwhelming emotions much
0,cant bear hes stolen sofa
0,friendknows make feel happyhes kind
0,ive impressed karanka middlesbrough course well stick martinez decides leave becoming
0,well good thing dont cut anymore tho
0,squad donkeys managed idiot owned c get 2016
0,wait dont think scarves actually teaser
0,matter much tell youve accepted relegation takes day like today prove havent
0,brains tiring dreams maybe theyre vivid
1,achieved none things id planned holiday period cant get motivated honest dont see point
1,weighing holidays terrible idea
1,days grey gets best youeven dont want
1,2am begin crying face
0,murmuring complaining psyche start thinking say thanks alive
1,wish best dealing w internal struggle like mine know hard hit timesdepression hurts
1,im goodi keep overthinking
0,fuck rita died dont even wanna finish dexter
1,feel fucking alone tonight dont even care living right
1,many times went hell cant remember cause ive many times
0,dont say goodbye means youll see maybe right away well meet
0,laying bed listening christmas music
0,tomorrow monday lol
1,feel like im annoying like always
0,exactly like aint nobody wanna see looking
0,red cups starbucks gone
0,packer nation right
0,thanks giants im going suffer serious playoff fomo come january dont even want watch game tonight
